date,underlying_price,strike_price,rv_yz,expiry_30d,expiry_60d,expiry_90d,ce_iv_30,ce_iv_60,ce_iv_90,ce_iv_30d_percentile,ce_iv_30d_rank,pe_iv_30,pe_iv_60,pe_iv_90,pe_iv_30d_percentile,pe_iv_30d_rank,avg_iv_30,avg_iv_60,avg_iv_90
2021-01-11,1451.449951171875,1460.0,,28-Jan-2021,25-Feb-2021,25-Mar-2021,33.73083184718205,32.981749004373704,33.445207248038514,100.0,1.0,29.245987279427855,29.373923963695937,28.83995541888834,100.0,1.0,31.488409563304955,31.17783648403482,31.142581333463426
2021-01-12,1481.0,1480.0,,28-Jan-2021,25-Feb-2021,25-Mar-2021,34.30853851605811,33.03473358999941,33.51368599995242,100.0,1.0,30.676888686871507,29.47566368627067,28.939600880755535,100.0,1.0,32.49271360146481,31.25519863813504,31.22664344035398
2021-01-13,1470.6500244140625,1480.0,,28-Jan-2021,25-Feb-2021,25-Mar-2021,36.50745808219934,41.384793153020425,33.344878726546575,100.0,1.0,32.44470764804327,29.3293835052296,28.792850992994822,100.0,1.0,34.476082865121306,35.35708832912501,31.0688648597707
2021-01-14,1468.75,1460.0,,28-Jan-2021,25-Feb-2021,25-Mar-2021,37.66434627111147,32.90966246887751,33.383093831262286,100.0,1.0,31.522384967519713,29.441392223340635,28.916376693443812,96.66666666666667,0.9715724767648143,34.59336561931559,31.17552734610907,31.149735262353047
2021-01-15,1466.6500244140625,1460.0,0.03602213404544419,28-Jan-2021,25-Feb-2021,25-Mar-2021,36.96904956252328,40.201649671062775,33.277857749120166,96.66666666666667,0.981539658126989,34.4655667926164,29.370989344436037,28.834770178591807,100.0,1.0,35.71730817756984,34.786319507749404,31.056313963855985
2021-01-18,1483.0999755859375,1480.0,,28-Jan-2021,25-Feb-2021,25-Mar-2021,32.487687908366794,36.860815814948545,33.14679882047322,80.0,0.862558125249736,31.648182884047536,29.35789230786695,28.796845835694207,93.33333333333333,0.9182551116735896,32.06793539620716,33.10935406140775,30.971822328083714
2021-01-19,1503.8499755859375,1500.0,0.04551166996691064,28-Jan-2021,25-Feb-2021,25-Mar-2021,31.687033689179877,35.616011546261795,33.08859799897155,70.0,0.8413005090037581,26.137873261362422,30.649200321214575,28.783812529237863,66.66666666666666,0.7583764230148093,28.91245347527115,33.13260593373818,30.936205264104707
2021-01-20,1492.0,1500.0,0.08149230901375104,28-Jan-2021,25-Feb-2021,25-Mar-2021,27.802064177956186,34.16936238357925,32.928185951013965,33.33333333333333,0.73815337130331,26.259686863501518,30.94241011344535,28.628350009653992,70.0,0.7619107795763035,27.030875520728852,32.5558862485123,30.77826798033398
2021-01-21,1474.800048828125,1480.0,0.08218166850563564,28-Jan-2021,25-Feb-2021,25-Mar-2021,25.89927480608444,33.78952023787931,32.88937031786073,16.666666666666664,0.6876337271237645,24.473408506827948,29.762965459127578,28.621701494246,46.666666666666664,0.7100828677528355,25.186341656456193,31.776242848503443,30.755535906053368
2021-01-22,1443.550048828125,1440.0,0.11131493463751953,28-Jan-2021,25-Feb-2021,25-Mar-2021,22.401925388317007,32.455924860927574,32.94897779297171,10.0,0.5947780223521169,23.780777097928624,30.363546836519305,28.725270785466282,36.666666666666664,0.6899865376078251,23.091351243122816,31.40973584872344,30.837124289219
2021-01-25,1462.8499755859375,1460.0,0.11781987344624117,28-Jan-2021,25-Feb-2021,25-Mar-2021,21.400493112419237,32.59754846547629,32.848545327149345,6.666666666666667,0.5681896868294619,23.326112693049893,30.919567462798913,28.722132264770252,30.0,0.6767946929004828,22.363302902734567,31.7585579641376,30.7853387959598
2021-01-27,1409.5999755859375,1400.0,0.17381989499171185,28-Jan-2021,25-Feb-2021,25-Mar-2021,38.59524385685652,33.626923430853395,33.059680098341474,100.0,1.0,23.896571751444075,28.65884458119491,29.123881183792722,46.666666666666664,0.693346257591895,31.2459078041503,31.142884006024154,31.091780641067096
2021-01-28,1371.449951171875,1380.0,0.12092481363098209,28-Jan-2021,25-Feb-2021,25-Mar-2021,0.0,31.475945411356886,32.95364964897507,6.666666666666667,0.0,0.0,29.46892663701044,28.945076802834656,6.666666666666667,0.0,0.0,30.472436024183665,30.949363225904865
2021-01-29,1390.5,1400.0,0.13864409448829715,25-Feb-2021,25-Mar-2021,29-Apr-2021,32.27508029417895,32.90081877522989,33.414582560547586,73.33333333333333,0.8362450154190493,30.16288315786213,29.785648402504407,28.295584983178657,83.33333333333334,0.875159933952514,31.218981726020537,31.343233588867147,30.85508377186312
2021-02-01,1476.75,1480.0,0.2687786423111239,25-Feb-2021,25-Mar-2021,29-Apr-2021,28.88858062906229,33.50043837288862,34.03540924634099,43.333333333333336,0.748501052000224,25.183033802398647,29.63382383989903,29.024724688104985,56.666666666666664,0.7306722664370527,27.03580721573047,31.567131106393823,31.530066967222986
2021-02-02,1560.550048828125,1560.0,0.24372774436515401,25-Feb-2021,25-Mar-2021,29-Apr-2021,29.763894220564925,34.007267399349885,34.550027229082424,50.0,0.7711803643722104,26.827916481171666,30.162911082987442,29.566657168697375,73.33333333333333,0.7783976582366562,28.295905350868296,32.08508924116866,32.0583421988899
2021-02-03,1574.800048828125,1580.0,0.19400517093946393,25-Feb-2021,25-Mar-2021,29-Apr-2021,27.02405838500318,33.888801763622666,34.42402317739948,30.0,0.7001914143937272,26.61731806447093,30.08868306581881,29.465087645323116,73.33333333333333,0.772287257732642,26.820688224737054,31.98874241472074,31.944555411361296
2021-02-04,1579.0999755859375,1580.0,0.19228527620674316,25-Feb-2021,25-Mar-2021,29-Apr-2021,25.03366310742986,33.81987530020897,34.362924967713006,23.333333333333332,0.6486204155174052,27.11006466414765,30.050708744368382,29.430643261984468,76.66666666666667,0.7865840369686151,26.071863885788755,31.935292022288678,31.896784114848735
2021-02-05,1597.5999755859375,1600.0,0.1839396000833617,25-Feb-2021,25-Mar-2021,29-Apr-2021,25.724578074272596,30.307369604348878,34.27831696755064,26.666666666666668,0.666521972750862,29.962139734709513,30.808949325706823,29.39211941655937,80.0,0.8693354708191927,27.843358904491055,30.55815946502785,31.835218192055002
2021-02-08,1605.25,1600.0,0.14182937046358982,25-Feb-2021,25-Mar-2021,29-Apr-2021,28.34816902006181,30.92546581970108,34.21958556139197,43.333333333333336,0.7344990259732664,30.97586183788691,30.063918034411508,29.432079485085517,86.66666666666667,0.8987480758483538,29.66201542897436,30.494691927056294,31.825832523238745
2021-02-09,1611.8499755859375,1620.0,0.12812438454984387,25-Feb-2021,25-Mar-2021,29-Apr-2021,26.628036626876195,33.463025835401425,34.04512519633914,30.0,0.6899305190462133,30.755274717364966,29.896290077319378,29.249693906894294,83.33333333333334,0.8923478584415361,28.691655672120582,31.6796579563604,31.647409551616718
2021-02-10,1581.75,1580.0,0.14332729952085177,25-Feb-2021,25-Mar-2021,29-Apr-2021,29.270899416146158,33.513546527120944,34.09312137814959,50.0,0.7584069043508874,24.81436881543634,29.985465741772078,29.328780488414573,33.33333333333333,0.7199756488772543,27.042634115791248,31.749506134446513,31.71095093328208
2021-02-11,1572.3499755859375,1580.0,0.1421934647569705,25-Feb-2021,25-Mar-2021,29-Apr-2021,27.821016636001573,33.34970870366077,33.93240819285835,36.666666666666664,0.7208405455134627,23.411342736656444,29.856857930449753,29.20464002775497,13.333333333333334,0.6792675970636259,25.61617968632901,31.603283317055258,31.568524110306658
2021-02-12,1581.949951171875,1580.0,0.14068035434248788,25-Feb-2021,25-Mar-2021,29-Apr-2021,26.611222369046384,33.33531220288991,33.913980957089194,23.333333333333332,0.6894948628318835,23.812070525959676,29.882726047962837,29.222609423891342,20.0,0.6908944996970415,25.21164644750303,31.60901912542637,31.568295190490268
2021-02-15,1616.5999755859375,1620.0,0.14500446903800443,25-Feb-2021,25-Mar-2021,29-Apr-2021,29.918367311776862,32.07077229208038,33.843932046246486,56.666666666666664,0.7751827510855799,24.40182751941861,29.912995908828844,29.234799010302925,26.666666666666668,0.7080059836603715,27.160097415597736,30.991884100454612,31.539365528274708
2021-02-16,1626.6500244140625,1620.0,0.13720103856621985,25-Feb-2021,25-Mar-2021,29-Apr-2021,28.67297660090654,33.215632129801605,33.82072610703645,43.333333333333336,0.7429147670953952,24.906554718176405,27.281933864243733,29.277006163750308,33.33333333333333,0.7226503735755236,26.789765659541473,30.24878299702267,31.54886613539338
2021-02-17,1586.5,1580.0,0.1605466531581266,25-Feb-2021,25-Mar-2021,29-Apr-2021,30.591736248628855,33.2480884741379,33.853476698374564,63.33333333333333,0.7926296919405051,24.52350088475067,27.787260543701166,29.318535372571162,30.0,0.7115362713258605,27.55761856668976,30.517674508919534,31.586006035472863
2021-02-18,1554.300048828125,1560.0,0.17964239318322764,25-Feb-2021,25-Mar-2021,29-Apr-2021,28.4397014836006,31.82778266541587,33.74443330406455,43.333333333333336,0.7368706255381836,25.73470894302957,29.440075122217635,29.243597476598037,46.666666666666664,0.7466788257938282,27.087205213315087,30.63392889381675,31.494015390331292
2021-02-19,1539.0999755859375,1540.0,0.10425222844713207,25-Feb-2021,25-Mar-2021,29-Apr-2021,27.636057762605493,29.228598330085998,33.698270816367625,33.33333333333333,0.7160482743703638,26.471335535579833,25.517969894590074,29.24156827750346,56.666666666666664,0.768051652678778,27.053696649092664,27.373284112338034,31.469919546935543
2021-02-22,1548.0,1540.0,0.09906080364889597,25-Feb-2021,25-Mar-2021,29-Apr-2021,28.76857549529167,30.016032163394424,33.65223947780665,53.333333333333336,0.7453917275918669,34.29795840057429,29.61171395821974,29.290661171680842,96.66666666666667,0.9951369320849811,31.53326694793298,29.813873060807083,31.47145032474375
2021-02-23,1529.1500244140625,1520.0,,25-Feb-2021,25-Mar-2021,29-Apr-2021,33.66281837820555,30.094353859870683,33.59118750683081,83.33333333333334,0.872201209637526,31.12429878738737,26.900814125870596,29.27128992406719,83.33333333333334,0.9030548946044076,32.39355858279646,28.497583992870638,31.431238715449002
2021-02-24,1606.449951171875,1600.0,0.16416893940358823,25-Feb-2021,25-Mar-2021,29-Apr-2021,21.125803331693128,30.13173831943744,33.93754566649314,6.666666666666667,0.547368049028147,32.232147094749266,29.729390967453227,29.637091785329083,90.0,0.9351985211412336,26.678975213221197,29.930564643445333,31.787318725911113
2021-02-25,1606.4000244140625,1600.0,0.06009051233543886,25-Feb-2021,25-Mar-2021,29-Apr-2021,0.0,28.27759515615331,33.83310728396389,6.666666666666667,0.0,0.0,25.19284591872856,29.571667189382687,6.666666666666667,0.0,0.0,26.735220537440934,31.70238723667329
2021-02-26,1534.4000244140625,1540.0,,25-Mar-2021,29-Apr-2021,27-May-2021,32.621840050321715,34.04293554055133,34.441647714972866,90.0,0.8452295358285806,34.44800344584652,29.81204780316642,29.33630375946453,96.66666666666667,0.9994904088803889,33.534921748084116,31.927491671858874,31.8889757372187
2021-03-01,1558.9000244140625,1560.0,,25-Mar-2021,29-Apr-2021,27-May-2021,30.650344589240465,39.92443265921947,40.28177811878151,80.0,0.7941482298419361,32.25505573833125,36.28585331714187,35.86031628043693,93.33333333333333,0.9363403539202887,31.452700163785856,38.105142988180674,38.071047199609225
2021-03-02,1568.199951171875,1560.0,0.13672349920136434,25-Mar-2021,29-Apr-2021,27-May-2021,29.112944080724603,39.87425107805641,40.22103263296819,66.66666666666666,0.7543142929398186,31.3377993143694,36.29140336667716,35.84980249258272,86.66666666666667,0.9097130799941289,30.225371697547,38.08282722236679,38.03541756277545
2021-03-03,1586.8499755859375,1580.0,0.152537985523597,25-Mar-2021,29-Apr-2021,27-May-2021,31.436754993627027,39.785099118673614,40.1326637266956,86.66666666666667,0.8145240670125271,26.851607042814464,36.235316712903064,35.79028249994808,63.33333333333333,0.7794822444507167,29.144181018220745,38.01020791578834,37.96147311332184
2021-03-04,1552.050048828125,1560.0,0.17201804639426668,25-Mar-2021,29-Apr-2021,27-May-2021,33.799261166239944,39.726463616912255,40.087006692498065,96.66666666666667,0.8757364324888296,30.126493314425062,36.16138826146125,35.72318328778743,70.0,0.8745497648879703,31.962877240332503,37.943925939186755,37.90509499014274
2021-03-05,1530.0,1540.0,0.21922855883367945,25-Mar-2021,29-Apr-2021,27-May-2021,36.304144747162184,39.65616905518863,40.0018049378147,96.66666666666667,0.940637786402085,32.823079679231604,36.11031967558158,35.66711086578642,93.33333333333333,0.9528296677870068,34.56361221319689,37.8832443653851,37.83445790180056
2021-03-08,1519.5,1520.0,0.21726010721097805,25-Mar-2021,29-Apr-2021,27-May-2021,38.25698476206376,39.557339111754494,39.93033234762188,96.66666666666667,0.9912357311163181,34.344341451650294,36.15291927963068,35.69621467440947,96.66666666666667,0.9969907691643383,36.30066310685703,37.855129195692584,37.81327351101567
2021-03-09,1562.5,1560.0,0.23745494749918494,25-Mar-2021,29-Apr-2021,27-May-2021,32.563299194216974,39.6465555943294,40.013033661263954,80.0,0.8437127464458821,31.600316730875587,36.25866701438809,35.79854335664911,80.0,0.917333765962733,32.08180796254628,37.95261130435874,37.90578850895653
2021-03-10,1555.75,1560.0,0.2336198541351836,25-Mar-2021,29-Apr-2021,27-May-2021,32.134376283361,39.52411139949592,39.889503464273155,76.66666666666667,0.8399610289001648,27.49312720689464,36.1370091541217,35.67264583953753,53.333333333333336,0.7981050991856411,29.81375174512782,37.83056027680881,37.78107465190534
2021-03-12,1551.949951171875,1560.0,0.2302038821070871,25-Mar-2021,29-Apr-2021,27-May-2021,31.344351481546674,39.360550397119084,39.747865184117934,70.0,0.819310556660185,31.59246349878586,26.848144771108483,35.58965105014516,76.66666666666667,0.917105792457619,31.468407490166268,33.10434758411378,37.668758117131546
2021-03-15,1528.6500244140625,1520.0,0.2029313698220518,25-Mar-2021,29-Apr-2021,27-May-2021,38.049332948125105,39.36132154676263,39.75812087920373,96.66666666666667,0.9945721855700305,31.014064624406366,36.187075564151705,35.712569346376675,66.66666666666666,0.9003153019640623,34.531698786265736,37.77419855545717,37.7353451127902
2021-03-16,1512.1500244140625,1520.0,0.2070133273044473,25-Mar-2021,29-Apr-2021,27-May-2021,37.44539153350783,32.2846691695774,39.58734854426969,93.33333333333333,0.9787857502727001,29.632832439742607,36.01783433080597,35.546428034771836,50.0,0.8602191557001692,33.539111986625215,34.15125175019168,37.56688828952076
2021-03-17,1495.3499755859375,1500.0,0.194239157418527,25-Mar-2021,29-Apr-2021,27-May-2021,36.965344965049006,33.08094228730314,39.53927074076672,90.0,0.9662378045460717,28.43538416318384,26.974962333060194,35.513328175640446,46.666666666666664,0.8254581200296637,32.70036456411643,30.027952310181668,37.52629945820358
2021-03-18,1491.0,1500.0,0.17329130536242213,25-Mar-2021,29-Apr-2021,27-May-2021,32.97024599187437,31.06154227054564,39.407982925045204,76.66666666666667,0.8618098419655957,31.08461041767041,26.89989095236871,35.40154221097171,66.66666666666666,0.9023631940392866,32.02742820477239,28.980716611457176,37.40476256800846
2021-03-19,1497.5,1500.0,0.19974133310612696,25-Mar-2021,29-Apr-2021,27-May-2021,31.45214735471633,30.328453343174143,39.32872287741947,63.33333333333333,0.8221282348917572,30.822001928002773,27.627566720071428,35.37922655065921,56.666666666666664,0.894739864284328,31.137074641359554,28.978010031622787,37.35397471403934
2021-03-22,1469.1500244140625,1460.0,0.20436365178195193,25-Mar-2021,29-Apr-2021,27-May-2021,41.69914583761186,38.92915352970754,39.3650782764732,100.0,1.0,36.42931292955862,26.423119437950536,35.50343205110392,100.0,1.0,39.06422938358524,32.67613648382904,37.43425516378856
2021-03-23,1500.1500244140625,1500.0,0.2139209381423684,25-Mar-2021,29-Apr-2021,27-May-2021,36.98475528455505,28.642922159317575,39.287829805572706,86.66666666666667,0.8869427548608319,33.49851395485962,24.61202889438838,35.45332379704168,86.66666666666667,0.919548332400171,35.241634619707334,26.627475526852976,37.370576801307195
2021-03-24,1478.800048828125,1480.0,0.10185034731556074,25-Mar-2021,29-Apr-2021,27-May-2021,41.52620598762902,30.290268935723606,39.23650130065922,96.66666666666667,0.9958526764395531,30.89417637161884,25.442541315311516,35.396711709988594,53.333333333333336,0.8480581676453033,36.21019117962393,27.86640512551756,37.316606505323904
2021-03-25,1463.3499755859375,1460.0,0.20590519112366612,25-Mar-2021,29-Apr-2021,27-May-2021,0.0,31.527269390624713,39.15461996561223,6.666666666666667,0.0,0.0,24.194842707066222,35.39727683361637,6.666666666666667,0.0,0.0,27.86105604884547,37.27594839961429
2021-03-26,1491.300048828125,1500.0,0.1537457172278664,29-Apr-2021,27-May-2021,24-Jun-2021,28.622678153312307,30.348064770148596,39.41762725051662,23.333333333333332,0.6864092196223162,22.693085172214435,35.30967392560932,34.88326897630055,10.0,0.6229347563072304,25.657881662763373,32.82886934787896,37.150448113408586
2021-03-31,1493.6500244140625,1500.0,0.09782910341518214,29-Apr-2021,27-May-2021,24-Jun-2021,30.724694929808482,31.917965402437698,39.90493892813536,43.333333333333336,0.7368183283527927,28.77096577833469,35.95824863263613,35.530367100489414,40.0,0.7897751416275004,29.74783035407159,33.938107017536915,37.71765301431239
2021-04-01,1486.75,1480.0,,29-Apr-2021,27-May-2021,24-Jun-2021,32.69853731650135,39.53005928384157,39.87352672737223,63.33333333333333,0.7841536477470931,25.172775400656622,35.97888607877333,35.552683975886836,20.0,0.6910032986164699,28.93565635857899,37.75447268130745,37.71310535162954
2021-04-05,1449.5999755859375,1440.0,0.058125734827887486,29-Apr-2021,27-May-2021,24-Jun-2021,34.53091295373974,39.530286191855666,39.90057967637489,73.33333333333333,0.8280964096533961,31.154901712489057,36.123750067424666,35.67749302429147,63.33333333333333,0.8552151881846247,32.8429073331144,37.827018129640166,37.78903635033318
2021-04-06,1440.25,1440.0,,29-Apr-2021,27-May-2021,24-Jun-2021,36.60305508483551,39.39536070291801,39.75355887560842,76.66666666666667,0.8777890853538834,30.574349358383003,35.970719107391346,35.52949127891966,43.333333333333336,0.8392787812798709,33.58870222160925,37.68303990515468,37.641525077264035
2021-04-07,1447.199951171875,1440.0,,29-Apr-2021,27-May-2021,24-Jun-2021,36.06939018029101,39.318010659649225,39.68794480644983,70.0,0.8649911036728499,28.882563746810607,35.97928246566811,35.51854309456809,33.33333333333333,0.7928385529164179,32.475976963550806,37.64864656265867,37.603243950508954
2021-04-08,1432.800048828125,1440.0,,29-Apr-2021,27-May-2021,24-Jun-2021,37.27933751884244,39.15559140054098,39.51922816964797,83.33333333333334,0.8940072217310784,29.992235132663893,35.812391381183204,35.35740193745004,36.666666666666664,0.82329950034079,33.635786325753166,37.48399139086209,37.438315053549005
2021-04-09,1421.75,1420.0,,29-Apr-2021,27-May-2021,24-Jun-2021,35.667078051217594,39.085944020695095,39.46878489411746,63.33333333333333,0.8553431331690864,28.605263046902827,35.814571272635895,35.348095529278034,26.666666666666668,0.7852265317826682,32.13617054906021,37.45025764666549,37.40844021169775
2021-04-12,1367.050048828125,1360.0,,29-Apr-2021,27-May-2021,24-Jun-2021,37.2845275758229,39.33385789178061,39.72420737883632,83.33333333333334,0.8941316860786377,34.316312265586866,29.046908362546386,35.700045233261925,90.0,0.9419972408467449,35.80041992070488,34.1903831271635,37.71212630604912
2021-04-13,1400.3499755859375,1400.0,0.11203050804204434,29-Apr-2021,27-May-2021,24-Jun-2021,33.037627893178175,32.60199608374196,30.495577709412025,50.0,0.7922854828210617,29.363101005850833,28.14137520887272,35.684696302363605,36.666666666666664,0.8060295032911728,31.200364449514502,30.37168564630734,33.09013700588781
2021-04-15,1430.0999755859375,1440.0,0.1195032630336688,29-Apr-2021,27-May-2021,24-Jun-2021,33.404547014111294,32.660255636773485,39.636497063143004,50.0,0.8010846827462114,29.85291439780343,36.151175712804104,35.65363961216539,40.0,0.8194750874255682,31.628730705957363,34.405715674788794,37.645068337654195
2021-04-16,1428.6500244140625,1420.0,0.086482225152791,29-Apr-2021,27-May-2021,24-Jun-2021,33.1383932558892,39.22966695001784,39.63260368367252,46.666666666666664,0.794701967875778,30.197818828410703,36.204530731983795,35.70940435574684,50.0,0.828942859471508,31.66810604214995,37.71709884100082,37.671004019709684
2021-04-19,1412.4000244140625,1420.0,0.040808956135062184,29-Apr-2021,27-May-2021,24-Jun-2021,31.94797470398565,33.33308076127754,39.440408768567195,26.666666666666668,0.7661541756370742,31.273615873100447,36.06721739017294,35.56856571788517,73.33333333333333,0.8584739419481376,31.61079528854305,34.70014907572524,37.50448724322618
2021-04-20,1391.4000244140625,1400.0,,29-Apr-2021,27-May-2021,24-Jun-2021,30.789258459827163,33.33768077447543,39.394194090426296,13.333333333333334,0.7383666461593518,31.45674427563222,30.41596357003312,26.718109882563834,76.66666666666667,0.8635008938120359,31.123001367729692,31.876822172254276,33.05615198649507
2021-04-22,1422.5,1420.0,,29-Apr-2021,27-May-2021,24-Jun-2021,29.47665409689687,31.423821782519546,39.46047768592844,10.0,0.7068886785280257,31.752984307757835,36.186357528998734,35.63736584157089,83.33333333333334,0.8716328076007597,30.614819202327354,33.80508965575914,37.54892176374966
2021-04-23,1414.1500244140625,1420.0,,29-Apr-2021,27-May-2021,24-Jun-2021,29.69975531543253,31.548401027078942,39.29276203171921,13.333333333333334,0.7122389372456618,28.561284888992734,28.68970608655421,35.53074189234201,20.0,0.7840193128050517,29.130520102212632,30.119053556816574,37.41175196203061
2021-04-26,1404.800048828125,1400.0,,29-Apr-2021,27-May-2021,24-Jun-2021,39.699178513930036,33.61743972214628,39.25240154541777,93.33333333333333,0.9520381704826699,32.14285444745006,28.932828179303005,26.83996200362252,86.66666666666667,0.8823349073204578,35.92101648069005,31.275133950724644,33.04618177452014
2021-04-27,1438.699951171875,1440.0,,29-Apr-2021,27-May-2021,24-Jun-2021,29.722737329771064,28.940063879042256,39.23437486566711,16.666666666666664,0.7127900759770889,31.19974636419126,26.50477688450583,35.57613841087722,70.0,0.8564461927821837,30.46124184698116,27.722420381774043,37.405256638272164
2021-04-28,1476.800048828125,1480.0,,29-Apr-2021,27-May-2021,24-Jun-2021,21.356326856452924,27.079490995671517,39.25344815554057,6.666666666666667,0.5121526215337944,29.43050864949267,25.684617147183463,35.639868545434986,36.666666666666664,0.8078798715309521,25.393417752972795,26.38205407142749,37.44665835048778
2021-04-29,1472.5,1480.0,,29-Apr-2021,27-May-2021,24-Jun-2021,0.0,27.671136041923294,39.11910026849799,6.666666666666667,0.0,0.0,27.43378683946358,35.52959660568206,6.666666666666667,0.0,0.0,27.552461440693435,37.32434843709002
2021-04-30,1412.300048828125,1420.0,,27-May-2021,24-Jun-2021,29-Jul-2021,32.71086179916708,31.237525864600645,39.84300464543558,43.333333333333336,0.784449204944205,28.584683146314394,35.850730875670266,35.31325521742992,23.333333333333332,0.7846616048341906,30.647772472740733,33.544128370135454,37.57812993143275
2021-05-03,1414.449951171875,1420.0,,27-May-2021,24-Jun-2021,29-Jul-2021,33.68059473591048,33.691639916053006,39.71802029738417,60.0,0.8077046677903701,28.110791033913785,35.84572671213083,35.291595855770055,16.666666666666664,0.7716530665365579,30.895692884912133,34.768683314091916,37.50480807657711
2021-05-04,1388.3499755859375,1380.0,,27-May-2021,24-Jun-2021,29-Jul-2021,34.80016341772946,39.34222263824242,39.791249223709194,66.66666666666666,0.8345533875741971,29.14049465429627,35.94032010555366,35.37640270057801,40.0,0.7999188650810861,31.970329036012863,37.64127137189804,37.58382596214361
2021-05-05,1402.5999755859375,1400.0,,27-May-2021,24-Jun-2021,29-Jul-2021,33.43992146855966,32.90361441642343,39.66695780875698,60.0,0.801933008383051,26.998832028779418,27.599673201513664,35.28287058560853,16.666666666666664,0.7411293229983664,30.21937674866954,30.251643808968545,37.474914197182756
2021-05-06,1400.9000244140625,1400.0,,27-May-2021,24-Jun-2021,29-Jul-2021,32.95726325332342,39.09764775503708,39.54824396101178,46.666666666666664,0.790358233755392,26.290654095800868,27.02715974010773,23.924330424679425,16.666666666666664,0.7216895401414151,29.623958674562143,33.062403747572404,31.7362871928456
2021-05-07,1414.75,1420.0,,27-May-2021,24-Jun-2021,29-Jul-2021,30.027923151781543,38.95916489035148,39.43713447850209,26.666666666666668,0.7201088307352548,25.24179468346158,35.65514920602302,35.08680654907539,16.666666666666664,0.6928979070308097,27.634858917621564,37.30715704818725,37.26197051378874
2021-05-10,1419.8499755859375,1420.0,,27-May-2021,24-Jun-2021,29-Jul-2021,29.9069889073276,30.93831569199007,39.336841187196924,26.666666666666668,0.720195553531597,24.299090488609853,35.65380125483971,35.07971779457607,13.333333333333334,0.7080915426037052,27.103039697968725,33.29605847341489,37.2082794908865
2021-05-11,1403.550048828125,1400.0,,27-May-2021,24-Jun-2021,29-Jul-2021,28.64622863821914,29.02157745081173,39.275759035548916,16.666666666666664,0.6898349598023251,26.74780842068617,25.61135856405523,23.331063589303636,26.666666666666668,0.779448800141309,27.697018529452656,27.31646800743348,31.303411312426277
2021-05-14,1386.8499755859375,1380.0,,27-May-2021,24-Jun-2021,29-Jul-2021,27.011413192677793,38.60079234933688,39.103047184973825,13.333333333333334,0.6804023207482685,23.98398114808245,23.926876202212576,34.96573771395754,13.333333333333334,0.6989090483400835,25.49769717038012,31.263834275774727,37.034392449465685
2021-05-17,1440.25,1440.0,,27-May-2021,24-Jun-2021,29-Jul-2021,26.465958210002317,27.564565207184977,39.26111392985837,10.0,0.6666626162230456,27.024311690191503,35.828374288096185,35.18910718249845,33.33333333333333,0.7875062880020491,26.74513495009691,31.69646974764058,37.22511055617841
2021-05-18,1476.699951171875,1480.0,,27-May-2021,24-Jun-2021,29-Jul-2021,24.192723395236616,25.852492486834432,39.272569481286205,10.0,0.609401108558144,25.497618444518753,35.865044590595396,35.22275008272627,20.0,0.7430174386799805,24.845170919877685,30.858768538714912,37.24765978200624
2021-05-19,1458.199951171875,1460.0,,27-May-2021,24-Jun-2021,29-Jul-2021,24.62730340679224,27.354244222748004,39.20530037187729,13.333333333333334,0.6203479348609385,23.450440269511418,35.83971676386676,35.20580386085324,6.666666666666667,0.6833613148178519,24.038871838151827,31.596980493307385,37.20555211636527
2021-05-20,1432.800048828125,1440.0,,27-May-2021,24-Jun-2021,29-Jul-2021,27.264373122266683,29.394467338977183,39.149310932172874,23.333333333333332,0.6867742392377185,20.685995209898707,23.340987195132058,35.152797476458545,6.666666666666667,0.6028035602952322,23.975184166082695,26.36772726705462,37.15105420431571
2021-05-21,1497.300048828125,1500.0,0.12373686820463677,27-May-2021,24-Jun-2021,29-Jul-2021,24.767859468288094,28.61863940020872,29.61045968499071,16.666666666666664,0.6238884630722851,24.830977847605734,25.626853974532203,24.01180672374804,20.0,0.7235910914736247,24.799418657946916,27.122746687370462,26.811133204369376
2021-05-24,1509.949951171875,1500.0,0.0751668229108083,27-May-2021,24-Jun-2021,29-Jul-2021,29.166033469243747,27.542090930996523,39.45937603318631,33.33333333333333,0.7346759948448224,30.533437390874308,25.963447355244853,35.58710246409235,80.0,0.8897645281510593,29.849735430059027,26.752769143120688,37.52323924863933
2021-05-25,1478.949951171875,1480.0,0.10329544672469379,27-May-2021,24-Jun-2021,29-Jul-2021,32.18456375804972,29.339903783238018,39.38863867851025,60.0,0.8107110767230734,24.77969867368488,24.287830463990957,35.55892537236257,20.0,0.7220967824836614,28.482131215867298,26.813867123614486,37.47378202543641
2021-05-26,1477.050048828125,1480.0,0.010770489514777094,27-May-2021,24-Jun-2021,29-Jul-2021,33.63928830963579,28.34272855372413,39.267335266518955,83.33333333333334,0.8473547707752216,21.49050802947873,24.04243710831377,35.464203034418915,10.0,0.6262475951132392,27.56489816955726,26.19258283101895,37.365769150468935
2021-05-27,1482.6500244140625,1480.0,,27-May-2021,24-Jun-2021,29-Jul-2021,0.0,29.44081673874922,39.18765971805779,6.666666666666667,0.0,0.0,23.361257780210483,35.44086265006412,6.666666666666667,0.0,0.0,26.40103725947985,37.31426118406095
